time(sec)	height(pixel)
0.000000	553.883486
44.000000	732.958933
100.000000	790.314414
168.000000	807.659512
282.000000	811.033933
324.000000	809.894852
384.000000	787.743062
399.000000	781.051035
444.000000	759.298536
505.000000	724.361893
564.000000	692.260441
635.000000	652.130671
684.000000	625.995806
763.000000	584.019695
805.000000	561.185883
